CruiseID,Station,Depth,Season,Shell_Height,Meat_Weight,Color
BY010821,701,34,Summer,117,30,White
BY010821,701,34,Summer,123,40,White
BY010821,701,34,Summer,123,30,White
BY010821,701,34,Summer,106,20,White
BY010821,701,34,Summer,124,40,White
BY010821,701,34,Summer,117,30,White
BY010821,701,34,Summer,126,25,White
BY010821,701,34,Summer,120,35,White
BY010821,701,34,Summer,96,20,White
BY010821,701,34,Summer,122,35,White
BY010821,701,34,Summer,120,35,White
BY010821,701,34,Summer,122,35,White
BY010821,701,34,Summer,124,40,White
BY010821,701,34,Summer,118,30,White
BY010821,701,34,Summer,120,30,White
BY010821,701,34,Summer,125,40,White
BY010821,701,34,Summer,115,25,White
BY010821,701,34,Summer,123,35,White
BY010821,701,34,Summer,118,35,White
BY010821,701,34,Summer,108,20,White
BY010821,701,34,Summer,119,30,White
BY010821,701,34,Summer,115,30,White
BY010821,701,34,Summer,118,25,White
BY010821,701,34,Summer,116,35,White
BY010821,701,34,Summer,102,20,White
BY010821,701,34,Summer,122,30,White
BY010821,701,34,Summer,123,30,White
BY010821,701,34,Summer,111,30,White
BY010821,701,34,Summer,157,60,White
BY010821,701,34,Summer,141,45,White
BY010821,707,33,Summer,117,35,White
BY010821,707,33,Summer,145,45,White
BY010821,707,33,Summer,124,45,White
BY010821,707,33,Summer,98,10,White
BY010821,707,33,Summer,120,30,White
BY010821,707,33,Summer,114,25,White
BY010821,707,33,Summer,131,45,White
BY010821,707,33,Summer,130,50,Brown
BY010821,707,33,Summer,114,30,White
BY010821,707,33,Summer,118,35,White
BY010821,707,33,Summer,159,65,White
BY010821,707,33,Summer,109,25,White
BY010821,707,33,Summer,115,30,White
BY010821,707,33,Summer,113,25,White
BY010821,707,33,Summer,114,30,White
BY010821,707,33,Summer,120,30,White
BY010821,707,33,Summer,137,50,White
BY010821,707,33,Summer,116,30,White
BY010821,707,33,Summer,127,45,White
BY010821,707,33,Summer,122,30,White
BY010821,707,33,Summer,116,25,White
BY010821,707,33,Summer,120,35,White
BY010821,707,33,Summer,125,35,White
BY010821,707,33,Summer,112,25,White
BY010821,707,33,Summer,143,40,White
BY010821,707,33,Summer,125,40,White
BY010821,707,33,Summer,129,45,White
BY010821,707,33,Summer,126,35,White
BY010821,707,33,Summer,133,40,White
BY010821,707,33,Summer,125,35,White
BY010821,714,30,Summer,111,30,White
BY010821,714,30,Summer,152,50,White
BY010821,714,30,Summer,132,35,White
BY010821,714,30,Summer,116,35,White
BY010821,714,30,Summer,119,35,White
BY010821,714,30,Summer,128,40,White
BY010821,714,30,Summer,144,55,White
BY010821,714,30,Summer,112,25,White
BY010821,714,30,Summer,114,35,White
BY010821,714,30,Summer,119,35,White
BY010821,714,30,Summer,118,30,White
BY010821,714,30,Summer,127,45,White
BY010821,714,30,Summer,120,35,White
BY010821,714,30,Summer,124,45,White
BY010821,714,30,Summer,135,45,White
BY010821,714,30,Summer,118,35,White
BY010821,714,30,Summer,123,45,White
BY010821,714,30,Summer,112,20,White
BY010821,714,30,Summer,124,35,White
BY010821,714,30,Summer,130,40,White
BY010821,714,30,Summer,121,40,White
BY010821,714,30,Summer,124,40,White
BY010821,714,30,Summer,120,35,White
BY010821,714,30,Summer,126,35,White
BY010821,714,30,Summer,115,25,White
BY010821,714,30,Summer,144,60,White
BY010821,714,30,Summer,126,40,White
BY010821,714,30,Summer,118,35,White
BY010821,714,30,Summer,119,40,White
BY010821,714,30,Summer,114,30,White
BY010821,715,33,Summer,134,40,White
BY010821,715,33,Summer,150,75,White
BY010821,715,33,Summer,147,60,White
BY010821,715,33,Summer,155,60,White
BY010821,715,33,Summer,154,70,White
BY010821,715,33,Summer,144,55,White
BY010821,715,33,Summer,133,40,White
BY010821,715,33,Summer,128,45,White
BY010821,715,33,Summer,131,40,White
BY010821,715,33,Summer,136,45,White
BY010821,715,33,Summer,122,40,White
BY010821,715,33,Summer,124,40,White
BY010821,715,33,Summer,128,40,White
BY010821,715,33,Summer,122,40,White
BY010821,715,33,Summer,132,40,White
BY010821,715,33,Summer,145,40,White
BY010821,715,33,Summer,121,35,White
BY010821,715,33,Summer,124,45,White
BY010821,715,33,Summer,126,40,White
BY010821,715,33,Summer,124,40,White
BY010821,715,33,Summer,129,40,White
BY010821,715,33,Summer,130,45,White
BY010821,715,33,Summer,124,40,White
BY010821,715,33,Summer,134,55,White
BY010821,715,33,Summer,124,40,White
BY010821,715,33,Summer,119,45,White
BY010821,715,33,Summer,125,35,White
BY010821,715,33,Summer,108,25,White
BY010821,715,33,Summer,106,15,White
BY010821,708,37,Summer,100,20,White
BY010821,708,37,Summer,102,20,White
BY010821,708,37,Summer,118,30,White
BY010821,708,37,Summer,103,20,White
BY010821,708,37,Summer,111,20,White
BY010821,708,37,Summer,112,25,White
BY010821,708,37,Summer,123,30,White
BY010821,708,37,Summer,120,36,White
BY010821,708,37,Summer,123,35,White
BY010821,708,37,Summer,100,20,White
BY010821,708,37,Summer,108,25,White
BY010821,708,37,Summer,108,20,White
BY010821,708,37,Summer,107,20,White
BY010821,708,37,Summer,116,35,White
BY010821,708,37,Summer,93,15,White
BY010821,708,37,Summer,102,20,White
BY010821,708,37,Summer,109,30,White
BY010821,708,37,Summer,107,20,White
BY010821,708,37,Summer,109,25,White
BY010821,708,37,Summer,120,35,White
BY010821,708,37,Summer,104,20,White
BY010821,708,37,Summer,113,25,White
BY010821,708,37,Summer,111,20,White
BY010821,708,37,Summer,136,45,White
BY010821,708,37,Summer,125,30,White
BY010821,708,37,Summer,102,15,White
BY010821,708,37,Summer,112,25,White
BY010821,708,37,Summer,125,30,White
BY010821,708,37,Summer,106,20,White
BY010821,708,37,Summer,112,25,White
BY010821,702,40,Summer,99,20,White
BY010821,702,40,Summer,115,25,White
BY010821,702,40,Summer,135,50,White
BY010821,702,40,Summer,123,40,White
BY010821,702,40,Summer,94,15,White
BY010821,702,40,Summer,105,15,White
BY010821,702,40,Summer,107,25,White
BY010821,702,40,Summer,117,30,White
BY010821,702,40,Summer,107,30,White
BY010821,702,40,Summer,115,30,White
BY010821,702,40,Summer,116,25,White
BY010821,702,40,Summer,113,25,White
BY010821,702,40,Summer,101,15,White
BY010821,702,40,Summer,115,30,White
BY010821,702,40,Summer,113,25,White
BY010821,702,40,Summer,140,55,White
BY010821,702,40,Summer,133,50,White
BY010821,702,40,Summer,115,30,White
BY010821,702,40,Summer,92,15,White
BY010821,702,40,Summer,92,15,White
BY010821,702,40,Summer,101,15,White
BY010821,702,40,Summer,96,10,White
BY010821,702,40,Summer,116,20,White
BY010821,702,40,Summer,99,15,White
BY010821,702,40,Summer,99,20,White
BY010821,702,40,Summer,101,25,White
BY010821,702,40,Summer,108,20,White
BY010821,702,40,Summer,101,15,White
BY010821,702,40,Summer,118,30,White
BY010821,702,40,Summer,96,15,White
BY010821,703,45,Summer,121,30,White
BY010821,703,45,Summer,121,30,White
BY010821,703,45,Summer,94,10,White
BY010821,703,45,Summer,107,15,White
BY010821,703,45,Summer,76,5,White
BY010821,703,45,Summer,88,10,White
BY010821,703,45,Summer,97,15,White
BY010821,703,45,Summer,90,15,White
BY010821,703,45,Summer,92,10,White
BY010821,703,45,Summer,98,15,White
BY010821,703,45,Summer,104,15,White
BY010821,703,45,Summer,122,30,White
BY010821,703,45,Summer,104,20,White
BY010821,703,45,Summer,86,10,White
BY010821,703,45,Summer,111,30,White
BY010821,703,45,Summer,92,10,White
BY010821,703,45,Summer,97,15,White
BY010821,703,45,Summer,122,40,White
BY010821,703,45,Summer,98,15,White
BY010821,703,45,Summer,128,35,White
BY010821,703,45,Summer,106,20,White
BY010821,703,45,Summer,85,5,White
BY010821,703,45,Summer,117,30,White
BY010821,703,45,Summer,117,25,White
BY010821,703,45,Summer,117,30,White
BY010821,703,45,Summer,86,15,White
BY010821,703,45,Summer,117,25,White
BY010821,703,45,Summer,121,30,White
BY010821,703,45,Summer,116,35,White
BY010821,703,45,Summer,103,20,White
BY010821,709,42,Summer,110,20,White
BY010821,709,42,Summer,109,20,White
BY010821,709,42,Summer,106,20,White
BY010821,709,42,Summer,104,20,White
BY010821,709,42,Summer,102,15,White
BY010821,709,42,Summer,108,20,White
BY010821,709,42,Summer,116,25,White
BY010821,709,42,Summer,114,25,White
BY010821,709,42,Summer,118,25,White
BY010821,709,42,Summer,113,25,White
BY010821,709,42,Summer,116,30,White
BY010821,709,42,Summer,98,20,White
BY010821,709,42,Summer,113,25,White
BY010821,709,42,Summer,111,26,White
BY010821,709,42,Summer,109,25,White
BY010821,709,42,Summer,129,35,White
BY010821,709,42,Summer,109,25,White
BY010821,709,42,Summer,102,15,White
BY010821,709,42,Summer,97,15,White
BY010821,709,42,Summer,109,25,White
BY010821,709,42,Summer,110,15,White
BY010821,709,42,Summer,116,25,White
BY010821,709,42,Summer,125,20,White
BY010821,709,42,Summer,104,15,White
BY010821,709,42,Summer,84,5,White
BY010821,709,42,Summer,117,25,White
BY010821,709,42,Summer,104,15,White
BY010821,709,42,Summer,102,15,White
BY010821,709,42,Summer,110,25,White
BY010821,709,42,Summer,118,25,White
BY010821,716,37,Summer,116,25,White
BY010821,716,37,Summer,110,25,White
BY010821,716,37,Summer,109,20,White
BY010821,716,37,Summer,124,35,White
BY010821,716,37,Summer,107,25,White
BY010821,716,37,Summer,106,20,White
BY010821,716,37,Summer,114,24,White
BY010821,716,37,Summer,125,40,White
BY010821,716,37,Summer,116,20,White
BY010821,716,37,Summer,127,30,White
BY010821,716,37,Summer,120,30,White
BY010821,716,37,Summer,111,20,White
BY010821,716,37,Summer,110,25,White
BY010821,716,37,Summer,127,30,White
BY010821,716,37,Summer,105,20,White
BY010821,716,37,Summer,125,30,White
BY010821,716,37,Summer,102,20,White
BY010821,716,37,Summer,98,15,White
BY010821,716,37,Summer,124,30,White
BY010821,716,37,Summer,114,25,White
BY010821,716,37,Summer,108,20,White
BY010821,716,37,Summer,144,30,White
BY010821,716,37,Summer,115,25,White
BY010821,716,37,Summer,110,25,White
BY010821,716,37,Summer,109,25,White
BY010821,716,37,Summer,109,25,White
BY010821,716,37,Summer,119,40,White
BY010821,716,37,Summer,99,20,White
BY010821,716,37,Summer,112,25,White
BY010821,716,37,Summer,109,25,White
BY010821,723,32,Summer,117,45,White
BY010821,723,32,Summer,109,30,White
BY010821,723,32,Summer,113,25,White
BY010821,723,32,Summer,133,40,White
BY010821,723,32,Summer,108,20,White
BY010821,723,32,Summer,110,25,White
BY010821,723,32,Summer,112,25,White
BY010821,723,32,Summer,109,20,White
BY010821,723,32,Summer,107,25,White
BY010821,723,32,Summer,116,30,White
BY010821,723,32,Summer,116,25,White
BY010821,723,32,Summer,112,25,White
BY010821,723,32,Summer,131,40,White
BY010821,723,32,Summer,133,40,White
BY010821,723,32,Summer,106,20,White
BY010821,724,32,Summer,118,25,White
BY010821,724,32,Summer,127,35,White
BY010821,724,32,Summer,112,25,White
BY010821,724,32,Summer,143,55,White
BY010821,724,32,Summer,153,50,White
BY010821,724,32,Summer,141,45,White
BY010821,724,32,Summer,127,40,White
BY010821,724,32,Summer,138,40,White
BY010821,724,32,Summer,123,35,White
BY010821,724,32,Summer,121,30,White
BY010821,717,38,Summer,115,30,White
BY010821,717,38,Summer,106,20,White
BY010821,717,38,Summer,127,35,White
BY010821,717,38,Summer,97,15,White
BY010821,717,38,Summer,121,30,White
BY010821,717,38,Summer,101,20,White
BY010821,717,38,Summer,113,30,White
BY010821,717,38,Summer,112,20,White
BY010821,717,38,Summer,111,30,White
BY010821,717,38,Summer,109,25,White
BY010821,717,38,Summer,120,30,White
BY010821,717,38,Summer,105,15,White
BY010821,717,38,Summer,112,20,White
BY010821,717,38,Summer,110,20,White
BY010821,717,38,Summer,106,20,White
BY010821,717,38,Summer,105,20,White
BY010821,717,38,Summer,124,35,White
BY010821,717,38,Summer,119,30,White
BY010821,717,38,Summer,112,20,White
BY010821,717,38,Summer,111,25,White
BY010821,717,38,Summer,109,25,White
BY010821,717,38,Summer,120,30,White
BY010821,717,38,Summer,108,15,White
BY010821,717,38,Summer,106,20,White
BY010821,717,38,Summer,119,30,White
BY010821,717,38,Summer,117,35,White
BY010821,717,38,Summer,103,20,White
BY010821,717,38,Summer,108,20,White
BY010821,717,38,Summer,117,25,White
BY010821,717,38,Summer,107,20,White
BY010821,704,49,Summer,123,30,White
BY010821,704,49,Summer,84,10,White
BY010821,704,49,Summer,124,35,White
BY010821,704,49,Summer,114,30,White
BY010821,704,49,Summer,119,30,White
BY010821,704,49,Summer,120,30,White
BY010821,704,49,Summer,104,25,White
BY010821,704,49,Summer,122,30,White
BY010821,704,49,Summer,117,30,White
BY010821,704,49,Summer,115,30,White
BY010821,704,49,Summer,117,25,White
BY010821,704,49,Summer,107,25,White
BY010821,704,49,Summer,120,30,White
BY010821,704,49,Summer,115,30,White
BY010821,704,49,Summer,109,25,White
BY010821,704,49,Summer,117,20,White
BY010821,704,49,Summer,100,15,White
BY010821,704,49,Summer,125,25,White
BY010821,704,49,Summer,134,35,White
BY010821,704,49,Summer,104,20,White
BY010821,704,49,Summer,108,25,White
BY010821,704,49,Summer,117,30,White
BY010821,704,49,Summer,113,30,White
BY010821,704,49,Summer,129,30,White
BY010821,704,49,Summer,118,30,White
BY010821,704,49,Summer,114,30,White
BY010821,704,49,Summer,116,35,White
BY010821,704,49,Summer,120,35,White
BY010821,704,49,Summer,125,35,White
BY010821,704,49,Summer,101,20,White
BY010821,710,44,Summer,129,35,White
BY010821,710,44,Summer,89,10,White
BY010821,710,44,Summer,89,15,White
BY010821,710,44,Summer,93,15,White
BY010821,710,44,Summer,81,10,White
BY010821,710,44,Summer,119,35,White
BY010821,710,44,Summer,129,35,White
BY010821,710,44,Summer,116,30,White
BY010821,710,44,Summer,134,35,White
BY010821,710,44,Summer,88,10,White
BY010821,710,44,Summer,112,20,White
BY010821,710,44,Summer,76,5,White
BY010821,710,44,Summer,128,35,White
BY010821,710,44,Summer,114,25,White
BY010821,710,44,Summer,80,5,White
BY010821,710,44,Summer,105,20,White
BY010821,710,44,Summer,105,25,White
BY010821,710,44,Summer,97,15,White
BY010821,710,44,Summer,112,25,White
BY010821,710,44,Summer,108,25,White
BY010821,710,44,Summer,99,15,White
BY010821,710,44,Summer,97,15,White
BY010821,710,44,Summer,88,5,White
BY010821,710,44,Summer,99,15,White
BY010821,710,44,Summer,93,15,White
BY010821,710,44,Summer,90,10,White
BY010821,710,44,Summer,84,10,White
BY010821,710,44,Summer,95,15,White
BY010821,710,44,Summer,92,10,White
BY010821,710,44,Summer,93,15,White
BY010821,711,46,Summer,112,30,White
BY010821,711,46,Summer,108,20,White
BY010821,711,46,Summer,70,5,White
BY010821,711,46,Summer,82,10,White
BY010821,711,46,Summer,89,10,White
BY010821,711,46,Summer,108,20,White
BY010821,711,46,Summer,90,10,White
BY010821,711,46,Summer,93,10,White
BY010821,711,46,Summer,90,10,White
BY010821,711,46,Summer,96,15,White
BY010821,711,46,Summer,123,30,White
BY010821,711,46,Summer,86,10,White
BY010821,711,46,Summer,82,10,White
BY010821,711,46,Summer,113,30,White
BY010821,711,46,Summer,84,10,White
BY010821,711,46,Summer,94,15,White
BY010821,711,46,Summer,106,20,White
BY010821,711,46,Summer,100,15,White
BY010821,711,46,Summer,121,30,White
BY010821,711,46,Summer,117,25,White
BY010821,711,46,Summer,111,25,White
BY010821,711,46,Summer,105,20,White
BY010821,711,46,Summer,111,20,White
BY010821,711,46,Summer,121,35,White
BY010821,711,46,Summer,110,20,White
BY010821,711,46,Summer,112,30,White
BY010821,711,46,Summer,90,10,White
BY010821,711,46,Summer,121,35,White
BY010821,711,46,Summer,87,10,White
BY010821,711,46,Summer,100,15,White
BY010821,705,50,Summer,111,25,White
BY010821,705,50,Summer,107,25,White
BY010821,705,50,Summer,81,10,White
BY010821,705,50,Summer,113,25,White
BY010821,705,50,Summer,103,20,White
BY010821,705,50,Summer,111,25,White
BY010821,705,50,Summer,118,30,White
BY010821,705,50,Summer,119,35,White
BY010821,705,50,Summer,128,45,White
BY010821,705,50,Summer,106,25,White
BY010821,705,50,Summer,116,30,White
BY010821,705,50,Summer,118,25,White
BY010821,705,50,Summer,74,5,White
BY010821,705,50,Summer,109,25,White
BY010821,705,50,Summer,113,20,White
BY010821,705,50,Summer,133,35,White
BY010821,705,50,Summer,109,20,White
BY010821,705,50,Summer,109,30,White
BY010821,705,50,Summer,120,25,White
BY010821,705,50,Summer,77,5,White
BY010821,705,50,Summer,106,20,White
BY010821,705,50,Summer,117,25,White
BY010821,705,50,Summer,112,20,White
BY010821,705,50,Summer,113,25,White
BY010821,706,52,Summer,121,30,White
BY010821,706,52,Summer,122,35,White
BY010821,706,52,Summer,112,25,White
BY010821,706,52,Summer,116,30,White
BY010821,706,52,Summer,116,25,White
BY010821,706,52,Summer,119,30,White
BY010821,706,52,Summer,107,25,White
BY010821,706,52,Summer,114,30,White
BY010821,712,48,Summer,124,25,White
BY010821,712,48,Summer,110,25,White
BY010821,712,48,Summer,106,20,White
BY010821,712,48,Summer,117,25,White
BY010821,712,48,Summer,135,35,White
BY010821,712,48,Summer,120,25,White
BY010821,712,48,Summer,121,30,White
BY010821,712,48,Summer,98,15,White
BY010821,712,48,Summer,132,25,White
BY010821,712,48,Summer,104,15,White
BY010821,712,48,Summer,113,25,White
BY010821,712,48,Summer,113,20,White
BY010821,712,48,Summer,109,25,White
BY010821,712,48,Summer,115,20,White
BY010821,712,48,Summer,134,40,White
BY010821,712,48,Summer,114,20,White
BY010821,712,48,Summer,130,30,White
BY010821,712,48,Summer,132,30,White
BY010821,712,48,Summer,113,20,White
BY010821,712,48,Summer,117,25,White
BY010821,712,48,Summer,129,25,White
BY010821,712,48,Summer,126,30,White
BY010821,712,48,Summer,106,20,White
BY010821,712,48,Summer,121,15,White
BY010821,712,48,Summer,109,20,White
BY010821,712,48,Summer,134,25,White
BY010821,712,48,Summer,117,30,White
BY010821,712,48,Summer,121,30,White
BY010821,712,48,Summer,135,35,White
BY010821,712,48,Summer,128,30,White
BY010821,713,49,Summer,112,20,White
BY010821,713,49,Summer,119,25,White
BY010821,713,49,Summer,124,25,White
BY010821,713,49,Summer,115,20,White
BY010821,713,49,Summer,113,20,White
BY010821,713,49,Summer,121,20,White
BY010821,713,49,Summer,114,25,White
BY010821,713,49,Summer,124,30,White
BY010821,713,49,Summer,120,25,White
BY010821,713,49,Summer,115,15,White
